description,url
Item,https://shopee.vn/100-Mi%E1%BA%BFng-B%E1%BB%89m-tr%E1%BA%A7n-Qu%E1%BA%A7n-Hipgig-A-Xu%E1%BA%A5t-Nh%E1%BA%ADt-Size-S-M-L-XL-XXL-XXXL-i.83604012.2996201205?sp_atk=4f540e31-b0e1-41ae-9671-228bd0030888&xptdk=4f540e31-b0e1-41ae-9671-228bd0030888
Item,https://shopee.vn/%C4%90%E1%BB%8Bu-v%E1%BA%A3i-cho-b%C3%A9-d%E1%BA%A1ng-l%C6%B0%E1%BB%9Bi-th%C3%B4ng-tho%C3%A1ng-cho-b%C3%A9-0-18-th%C3%A1ng-i.175398010.18549528283?sp_atk=7d0ad071-fc15-41ea-9f62-cb6e86483b7c&xptdk=7d0ad071-fc15-41ea-9f62-cb6e86483b7c
Item,https://shopee.vn/B%C4%83ng-V%E1%BB%87-Sinh-MAMA-12-Mi%E1%BA%BFng-(Cho-M%E1%BA%B9-Sau-Sinh)-8934755010163-i.134393771.2396841312?sp_atk=800bafaa-8e44-4ac0-a9ae-6d9a12be47e9&xptdk=800bafaa-8e44-4ac0-a9ae-6d9a12be47e9
Item,https://shopee.vn/T%E1%BB%95ng-h%E1%BB%A3p-c%C3%A1c-m%E1%BA%ABu-b%C4%83ng-%C4%91%C3%B4-cho-b%C3%A9-0-2-tu%E1%BB%95i-p.3-i.69328529.9070907740?sp_atk=dacf0169-b702-4e82-aad0-c26a2d4af540&xptdk=dacf0169-b702-4e82-aad0-c26a2d4af540
Item,https://shopee.vn/-M%C3%A3-FAVALENTINE-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-Bodysuit-Cho-B%C3%A9-M%C3%A0u-H%E1%BB%93ng-C%E1%BB%95-Tr%E1%BA%AFng-K%C3%A8m-Turban-Bao-Ch%C3%A2n-Body-B%C3%A9-G%C3%A1i-D%E1%BB%85-Th%C6%B0%C6%A1ng-i.254405490.8484999335?sp_atk=eb849342-564f-4ee6-9c0c-296b34899647&xptdk=eb849342-564f-4ee6-9c0c-296b34899647
Item,https://shopee.vn/%E1%BB%90p-L%C6%B0ng-7-8-Plus-X-Xs-Max-11-12-13-Pro-Max-Ch%C3%ADnh-H%C3%A3ng-Earldom-Ch%E1%BB%91ng-S%E1%BB%91c-Ch%E1%BB%91ng-%E1%BB%90-V%C3%A0ng-i.394941304.17814069597?sp_atk=7044a5cf-54d7-4c4b-8bed-13a498f01336&xptdk=7044a5cf-54d7-4c4b-8bed-13a498f01336
Item,https://shopee.vn/%E1%BB%90p-l%C6%B0ng-iphone-camera-n%C6%A1-heo-d%E1%BB%85-th%C6%B0%C6%A1ng-6-6plus-6s-6splus-7-7plus-8-8plus-x-xr-xs-11-12-13-pro-max-plus-promax-Shin-Case-i.89827191.18346708746?sp_atk=5e8d105b-2b25-4c49-8ee5-089e9f9dd44b&xptdk=5e8d105b-2b25-4c49-8ee5-089e9f9dd44b
Item,https://shopee.vn/T%C3%BAi-%C4%90%E1%BB%B1ng-M%C3%A1y-Ch%C6%A1i-Game-C%E1%BA%A7m-Tay-Nhi%E1%BB%81u-Ng%C4%83n-C%C3%B3-Kh%C3%B3a-K%C3%A9o-Ti%E1%BB%87n-D%E1%BB%A5ng-i.161757166.22903152094?sp_atk=c2877c83-75fc-447a-9bfd-17396dd52c2d&xptdk=c2877c83-75fc-447a-9bfd-17396dd52c2d
Item,https://shopee.vn/product/161757166/23903151177
Item,https://shopee.vn/product/161757166/22202306521
Item,https://shopee.vn/product/161757166/18230128761
Item,https://shopee.vn/M%C3%A1y-Quay-An-Ninh-Kh%C3%B4ng-D%C3%A2y-A9-1080p-Hd-Ch%E1%BA%A5t-L%C6%B0%E1%BB%A3ng-Cao-i.161757166.14095272689?sp_atk=7a36ce5f-7e2e-465d-a93d-7b0dc79903c3&xptdk=7a36ce5f-7e2e-465d-a93d-7b0dc79903c3
Item,https://shopee.vn/-2008-Chi-Ti%E1%BA%BFt-B%E1%BB%99-%C4%91%E1%BB%93-ch%C6%A1i-l%E1%BA%AFp-r%C3%A1p-hoa-anh-%C4%91%C3%A0o-d%E1%BA%A1ng-ng%C3%B4i-nh%C3%A0-tr%C3%AAn-c%C3%A2y-m%C3%B4-h%C3%ACnh-l%E1%BA%AFp-r%C3%A1p-bonsai-c%C3%A2y-c%E1%BA%A3nh-i.315363883.20442474897?sp_atk=081a2911-7934-4581-a92a-15a6d2fa9537&xptdk=081a2911-7934-4581-a92a-15a6d2fa9537
Item,https://shopee.vn/B%E1%BB%99-%C4%90%E1%BB%93-Ch%C6%A1i-L%E1%BA%AFp-R%C3%A1p-Lego-M%C3%B4-H%C3%ACnh-Nh%C3%A2n-V%E1%BA%ADt-Iron-Man-Pikachu-C%E1%BB%A1-L%E1%BB%9Bn-i.821982179.19526280221?sp_atk=2f826a6b-c25d-4a5b-ad1d-71e596f79787&xptdk=2f826a6b-c25d-4a5b-ad1d-71e596f79787
Item,https://shopee.vn/LEGO-NINJAGO-71741-Khu-V%C6%B0%E1%BB%9Dn-Th%C3%A0nh-Ph%E1%BB%91-Ninjago-(5685-chi-ti%E1%BA%BFt)-i.112766747.8534872940?xptdk=79b61bdd-fa17-4880-8263-1541164f3403
Item,https://shopee.vn/LEGO-TECHNIC-42115-Si%C3%AAu-Xe-Lamborghini-Sian-FKP-37-(-3696-Chi-ti%E1%BA%BFt)-i.112766747.5451773782?xptdk=39cc452a-fd7d-4970-8246-2194d0c60f13
Item,https://shopee.vn/%C3%81o-kho%C3%A1c-ch%E1%BB%91ng-n%E1%BA%AFng-to%C3%A0n-th%C3%A2n-cho-b%C3%A9-t%E1%BA%B7ng-kh%E1%BA%A9u-trang-i.262777230.3013445743?sp_atk=24e567fc-a33c-4156-ae67-6f8f00bb3bdf&xptdk=24e567fc-a33c-4156-ae67-6f8f00bb3bdf
Item,https://shopee.vn/%C3%81o-b%C3%A9-trai-EROKIDS-%C3%A1o-thun-cho-b%C3%A9-in-h%C3%ACnh-%C4%91%E1%BB%99c-%C4%91%C3%A1o-ch%E1%BA%A5t-cotton-m%E1%BA%ABu-m%E1%BB%9Bi-2023-i.23156586.2197828166?sp_atk=01c3db35-ade5-490d-949a-6f92ad599828&xptdk=01c3db35-ade5-490d-949a-6f92ad599828
Item,https://shopee.vn/BODY-%C4%90%C3%99I-H%C3%8CNH-TH%C3%9A-NG%E1%BB%98-NGH%C4%A8NH-CHO-B%C3%89-TRAI-V%C3%80-B%C3%89-G%C3%81I-3-14KG-V%E1%BA%A2I-M%E1%BB%80M-M%E1%BB%8AN-CO-GI%C3%83N-4-CHI%E1%BB%80U-%F0%9D%90%81%F0%9D%90%83%F0%9D%9F%8F%F0%9D%9F%93-i.122099948.7880807389?sp_atk=cb883aa7-a928-4eb7-915d-05d47d7fce72&xptdk=cb883aa7-a928-4eb7-915d-05d47d7fce72
Item,https://shopee.vn/%C3%81o-S%C6%A1-Sinh-C%E1%BB%99c-Tay-C%C3%A0i-Ch%C3%A9o-Ch%E1%BA%A5t-Cotton-Si%C3%AAu-M%E1%BB%81m-M%E1%BB%8Bn-M%C3%A1t-Cho-B%C3%A9-Trai-B%C3%A9-G%C3%A1i-S%C6%A1-Sinh-(Size-0-3M-%C4%90%E1%BA%BFn-6-9M)-i.34970992.15579120310?sp_atk=66f6a594-fef7-466b-94ae-d83a5f3ac6ca&xptdk=66f6a594-fef7-466b-94ae-d83a5f3ac6ca
Item,https://shopee.vn/-M%C3%A3-FAVALENTINE-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-V%C3%B2ng-d%C3%A2u-t%E1%BA%B1m-cho-b%C3%A9-Tr%C3%A1nh-gi%E1%BA%ADt-m%C3%ACnh-th%E1%BB%A9c-gi%E1%BA%A5c-gi%E1%BB%AFa-%C4%91%C3%AAm.-ch%E1%BB%91ng-%C4%91%E1%BB%95-m%E1%BB%93-h%C3%B4i-tr%E1%BB%99m-i.158625326.23306450633?sp_atk=bffcf8c6-54b8-4ffc-82c3-da894a4a27ef&xptdk=bffcf8c6-54b8-4ffc-82c3-da894a4a27ef
Item,https://shopee.vn/QU%E1%BA%A6N-CH%E1%BB%A4C-%C4%90%C3%99I-COTTON-TR%C6%A0N-NHI%E1%BB%80U-M%C3%80U-CHO-B%C3%89-i.54406901.4224890200?sp_atk=93c4defd-4309-48a4-a5ab-d864196981b9&xptdk=93c4defd-4309-48a4-a5ab-d864196981b9
Item,https://shopee.vn/T%E1%BA%A5t-L%C6%B0%E1%BB%9Bi-C%E1%BB%95-Cao-H%C3%ACnh-Mickey-M%C3%A0u-Pastel-H%C3%A0n-Qu%E1%BB%91c-M%E1%BB%81m-M%E1%BA%A1i-Co-Gi%C3%A3n-Tho%C3%A1ng-Kh%C3%AD-Cho-B%C3%A9-S%C6%A1-Sinh-i.34970992.20937181916?sp_atk=4462228b-0c08-4f26-a2fb-3791ee78775c&xptdk=4462228b-0c08-4f26-a2fb-3791ee78775c
Item,https://shopee.vn/-M%C3%A3-FAVALENTINE-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-%C3%81o-l%C3%B3t-l%C3%A1-cho-b%C3%A9-g%C3%A1i-s%C3%A9t-%C3%A1o-Bra-size-%C4%91%E1%BA%A1i-t%E1%BB%AB-30-%C4%91%E1%BA%BFn-60kg-i.289006827.21608450835?sp_atk=6bf4342f-c0e2-4862-b0f5-1a05f3f43c1e&xptdk=6bf4342f-c0e2-4862-b0f5-1a05f3f43c1e
Item,https://shopee.vn/-M%C3%A3-FAVALENTINE-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-D%C3%89P-C%C3%81-S%E1%BA%A4U-M%E1%BA%AET-TO-SI%C3%8AU-NH%E1%BA%B8-CH%E1%BB%90NG-TR%C6%AF%E1%BB%A2T-CHO-B%C3%89-(-M%E1%BA%B8-%C4%90O-CH%C3%82N-B%C3%89-%E1%BA%A0-)-i.146356987.22409414882?sp_atk=3e6ca942-5fa7-4c5d-badc-ae0d0c6b437e&xptdk=3e6ca942-5fa7-4c5d-badc-ae0d0c6b437e
Item,https://shopee.vn/Planet-Nh%C3%A0-Argentina-%E1%BB%9F-nh%C3%A0-kh%C3%B4ng.-%C3%81o-Thun-B%C3%B3ng-%C4%90%C3%A1-In-S%E1%BB%91-10-Messi-C%C3%A1-T%C3%ADnh-Cho-B%C3%A9-i.881317924.23813471707?sp_atk=f10ad2ee-78ac-43d6-af10-f80fb97da05d&xptdk=f10ad2ee-78ac-43d6-af10-f80fb97da05d
Item,https://shopee.vn/-link-1-B%E1%BB%99-thun-m%C3%A1t-hotga-cho-b%C3%A9-g%C3%A1i-3-10kg-%C4%91%E1%BB%93-b%E1%BB%99-s%C6%A1-sinh-(ch%E1%BB%8Dn-m%E1%BA%ABu)-i.112374134.5432547005?sp_atk=35e2d00e-a361-4205-b90b-691af95e4ffa&xptdk=35e2d00e-a361-4205-b90b-691af95e4ffa
Item,https://shopee.vn/%C4%90%E1%BB%93-b%E1%BB%99-cotton-gi%E1%BA%A5y-C%E1%BB%99c-Tay-Cho-B%C3%A9-Trai-B%C3%A9-G%C3%A1i-m%E1%BA%B7c-nh%E1%BA%B9-M%E1%BB%81m-M%C3%A1t-Qu%E1%BA%A7n-%C3%81o-Tr%E1%BA%BB-Em-Cho-B%C3%A9-S%C6%A1-Sinh-3kg-%C4%90%E1%BA%BFn-15kg-KIMI-CT01.-i.475888472.9477178319?sp_atk=0d9e089b-6da2-4c78-a957-3debe862577b&xptdk=0d9e089b-6da2-4c78-a957-3debe862577b
Item,https://shopee.vn/-M%C3%A3-FAVALENTINE-gi%E1%BA%A3m-t%E1%BB%9Bi-30k-%C4%91%C6%A1n-99k-M47-B%E1%BB%98-QU%E1%BA%A6N-%C3%81O-TH%E1%BB%82-THAO-LONG-THANH-i.506013738.21662518531?sp_atk=2444039a-8fac-477d-b94b-c67558c47629&xptdk=2444039a-8fac-477d-b94b-c67558c47629
Store,https://shopee.vn/shopbetiti?categoryId=100632&entryPoint=ShopByPDP&itemId=2396841312
Store,https://shopee.vn/thanhgau33?categoryId=100532&entryPoint=ShopByPDP&itemId=15791396126
Store,https://shopee.vn/androshow010.vn?categoryId=100012&entryPoint=ShopByPDP&itemId=21933357554
Store,https://shopee.vn/yrshop.vn?categoryId=100001&entryPoint=ShopByPDP&itemId=21140708584
Store,https://shopee.vn/iconsiam_beauty?categoryId=100630&entryPoint=ShopByPDP&itemId=20242559638
Store,https://shopee.vn/amour_vn?categoryId=100630&entryPoint=ShopByPDP&itemId=18327021878
Store,https://shopee.vn/faviti.official?categoryId=100011&entryPoint=ShopByPDP&itemId=1589295236
Store,https://shopee.vn/shopmekeb2010?categoryId=100633&entryPoint=ShopByPDP&itemId=9070907740
Store,https://shopee.vn/tutababy?categoryId=100633&entryPoint=ShopByPDP&itemId=8484999335
Store,https://shopee.vn/long_thanh19?categoryId=100633&entryPoint=ShopByPDP&itemId=21662518531
Store,https://shopee.vn/quanaotreem_98?categoryId=100633&entryPoint=ShopByPDP&itemId=9477178319
Store,https://shopee.vn/tintinbabyshop?categoryId=100633&entryPoint=ShopByPDP&itemId=5432547005
Store,https://shopee.vn/hpyiowa222.vn?categoryId=100633&entryPoint=ShopByPDP&itemId=23813471707
Store,https://shopee.vn/khodepnamdinh?categoryId=100633&entryPoint=ShopByPDP&itemId=22409414882
Store,https://shopee.vn/kidboss2020?categoryId=100633&entryPoint=ShopByPDP&itemId=21608450835
Store,https://shopee.vn/baoanh030717?categoryId=100633&entryPoint=ShopByPDP&itemId=20937181916
Store,https://shopee.vn/dangdinhky?categoryId=100633&entryPoint=ShopByPDP&itemId=4224890200
Store,https://shopee.vn/nhasachanhduong?categoryId=100633&entryPoint=ShopByPDP&itemId=23306450633
Store,https://shopee.vn/shopmevabere?categoryId=100633&entryPoint=ShopByPDP&itemId=7880807389
Store,https://shopee.vn/lamnguyen9892?categoryId=100633&entryPoint=ShopByPDP&itemId=3013445743
Store,https://shopee.vn/erokid_flagship_store?categoryId=100633&entryPoint=ShopByPDP&itemId=2197828166
Store,https://shopee.vn/-M%EF%BF%BD-FAVALENTINE-gi-m-t-i-30k-n-99k-%EF%BF%BDo-polo-local-brand-By-Unispace-tay-l-form-r-ng-unisex-nam-n-cotton-Mountains-i.461923258.23707269711?sp_atk=17eb27d6-bcba-4226-ae61-b230b6ce9dcf&xptdk=17eb27d6-bcba-4226-ae61-b230b6ce9dcf
Mall,https://shopee.vn/apple_flagship_store
Mall,https://shopee.vn/xiaomiofficialstore
Mall,https://shopee.vn/tecno_official_store
Mall,https://shopee.vn/huawei_flagship_store
Mall,https://shopee.vn/canifa_official
Mall,https://shopee.vn/loirechic
Mall,https://shopee.vn/cchatclotheshn
Mall,https://shopee.vn/marc.fashion
Mall,https://shopee.vn/onoff_official
Mall,https://shopee.vn/owen.fashion
Mall,https://shopee.vn/tsimple_official
Mall,https://shopee.vn/patternvn
Mall,https://shopee.vn/tsla.store
Mall,https://shopee.vn/bluepeach.jewellery
Mall,https://shopee.vn/ancarat.hcm
Mall,https://shopee.vn/qmj.official
Mall,https://shopee.vn/huythanhjewelry_official
Mall,https://shopee.vn/kinhmatlily_official
Mall,https://shopee.vn/cap.man
Mall,https://shopee.vn/pnj_official
Mall,https://shopee.vn/legoofficialstore
