description,url
Youtube112,https://www.youtube.com/watch?v=D2yuZ01MFLY
Youtube113,https://www.youtube.com/watch?v=H5OyovWneSE
Youtube114,https://www.youtube.com/watch?v=-_X6PhkjpzU
Youtube115,https://www.youtube.com/watch?v=ATuiEVOsEis
Youtube116,https://www.youtube.com/watch?v=GnAvn1_ezXA
Youtube117,https://www.youtube.com/watch?v=GoMjQS_9Q8M
Youtube118,https://www.youtube.com/watch?v=o7kaiETLRbw
Youtube119,https://www.youtube.com/watch?v=O6T1DCB8iz8
Youtube120,https://www.youtube.com/watch?v=h8XbayIhHjU
Youtube121,https://www.youtube.com/watch?v=JYQir4QzIjA
Youtube122,https://www.youtube.com/watch?v=hn_-2YsD3Zc
Youtube123,https://www.youtube.com/watch?v=_nUDuXRh3zM
Youtube124,https://www.youtube.com/watch?v=2mqQMA7CSLQ
Youtube125,https://www.youtube.com/watch?v=pHtNOoN5rhk
Youtube126,https://www.youtube.com/watch?v=rSDy5AdfRDI
Youtube127,https://www.youtube.com/watch?v=IQGZEwvLxuY
Youtube128,https://www.youtube.com/watch?v=d4rbs7YTwcUU
Youtube129,https://www.youtube.com/watch?v=DHiREzGuGMg
Youtube130,https://www.youtube.com/watch?v=W6vBGBASqEQ
Youtube131,https://www.youtube.com/watch?v=b9mpdCVLF0g
Youtube132,https://www.youtube.com/watch?v=yfp11RzHuHU
Youtube133,https://www.youtube.com/watch?v=CNefs80oxkQ
Youtube134,https://www.youtube.com/watch?v=DOZEu9xskTQ
Youtube135,https://www.youtube.com/watch?v=USV4k-T5JZc
Youtube136,https://www.youtube.com/watch?v=O91kAs3UXVM
Youtube137,https://www.youtube.com/watch?v=EEHBpCOfRH0
Youtube138,https://www.youtube.com/watch?v=omeGuzHwwrw
Youtube139,https://www.youtube.com/watch?v=GILVzVUpl8c
Youtube140,https://www.youtube.com/watch?v=c-GwtnbIw-k
Youtube141,https://www.youtube.com/watch?v=sxKDTKufdmk
Youtube142,https://www.youtube.com/watch?v=3TWI8xl455E
Youtube143,https://www.youtube.com/watch?v=lUEauU8GmHA
Youtube144,https://www.youtube.com/watch?v=q2J0bjXRs1I
Youtube145,https://www.youtube.com/watch?v=ZZ-c_YyOFsE
Youtube146,https://www.youtube.com/watch?v=exHrdIJRVYk
Youtube147,https://www.youtube.com/watch?v=CFxZ9OFsy7o
Youtube148,https://www.youtube.com/watch?v=cdELwsjS31c
Youtube149,https://www.youtube.com/watch?v=YGPqRfYpzgk
Youtube150,https://www.youtube.com/watch?v=RDnBQNUSFog
Youtube151,https://www.youtube.com/watch?v=NaBFJBNXGF0
Youtube152,https://www.youtube.com/watch?v=nDejQHP7ya8
Youtube153,https://www.youtube.com/watch?v=0Wqx2NDOcvc
Youtube154,https://www.youtube.com/watch?v=qQr3v_8wKXE
Youtube155,https://www.youtube.com/watch?v=pzbL30UT9Eo
Youtube156,https://www.youtube.com/watch?v=p7VFT3qx_fc
Youtube157,https://www.youtube.com/watch?v=8HNnrpgbGYU
Youtube158,https://www.youtube.com/watch?v=YgG7BqCF4tQ
Youtube159,https://www.youtube.com/watch?v=g4JuWfxlin0
Youtube160,https://www.youtube.com/watch?v=qfhYA_OiAVY
Youtube161,https://www.youtube.com/watch?v=EOevk7qHstU
Youtube162,https://www.youtube.com/watch?v=Iv-ms_ctaQc
Youtube163,https://www.youtube.com/watch?v=_brv7zBn33s
Youtube164,https://www.youtube.com/watch?v=xWFCN_BDw88
Youtube165,https://www.youtube.com/watch?v=Kp_5cRRSqPk
Youtube166,https://www.youtube.com/watch?v=DXgyQTJVPDQ
Youtube167,https://www.youtube.com/watch?v=7pwWhCF1pO4
Youtube168,https://www.youtube.com/watch?v=gpsCAqBORn8
Youtube169,https://www.youtube.com/watch?v=xXL7bhwxyeI
Youtube170,https://www.youtube.com/watch?v=IT4zGd5Sq_A
Youtube171,https://www.youtube.com/watch?v=86AXCsfh414
Youtube172,https://www.youtube.com/watch?v=DQvYgJKk-Ig
Youtube173,https://www.youtube.com/watch?v=Q26qA9ZL7Hw
Youtube174,https://www.youtube.com/watch?v=IRF8MI9Yc9k
Youtube175,https://www.youtube.com/watch?v=2wfgx1p9kZ4
Youtube176,https://www.youtube.com/watch?v=ugr7v62jqpY
Youtube177,https://www.youtube.com/watch?v=1Fuhn8zhHzg
Youtube178,https://www.youtube.com/watch?v=Qdvut5tVHPY
Youtube179,https://www.youtube.com/watch?v=SE_P86_oQio
Youtube180,https://www.youtube.com/watch?v=1x4LrARkx9A
Youtube181,https://www.youtube.com/watch?v=muuMORBu3G8
Youtube182,https://www.youtube.com/watch?v=xVITW2q1OQ8
Youtube183,https://www.youtube.com/watch?v=Hj1s0LVqiNo
Youtube184,https://www.youtube.com/watch?v=LsQNpwEA10o
Youtube185,https://www.youtube.com/watch?v=bVPqPCYNe_g
Youtube186,https://www.youtube.com/watch?v=KRsh8H9LCOI
Youtube187,https://www.youtube.com/watch?v=zdGtO2ZVyLs
Youtube188,https://www.youtube.com/watch?v=zsnHfgVSlac
Youtube189,https://www.youtube.com/watch?v=boXAKOy-NdE
Youtube190,https://www.youtube.com/watch?v=VucCeEX75Hw
Youtube191,https://www.youtube.com/watch?v=X6v0XHtcbBk
Youtube192,https://www.youtube.com/watch?v=hPIcXcvyd-g
Youtube193,https://www.youtube.com/watch?v=ARF5npObQ6w
Youtube194,https://www.youtube.com/watch?v=yoyVWka-tQg
Youtube195,https://www.youtube.com/watch?v=MQBpX7nTFaE
Youtube196,https://www.youtube.com/watch?v=6k30fHKHRrU
Youtube197,https://www.youtube.com/watch?v=m78I58SSrsY
Youtube198,https://www.youtube.com/watch?v=lR7s2cOFqME
Youtube199,https://www.youtube.com/watch?v=60nsey6oj14
Youtube200,https://www.youtube.com/watch?v=NtvfANR8DFg
Youtube201,https://www.youtube.com/watch?v=9U07JE6A1_g
Youtube202,https://www.youtube.com/watch?v=E4J1eMfQIrc
Youtube203,https://www.youtube.com/watch?v=FGqQ8MC5h-Q
Youtube204,https://www.youtube.com/watch?v=AiDqSrKX-tc
Youtube205,https://www.youtube.com/watch?v=3tug_9bcU1s
Youtube206,https://www.youtube.com/watch?v=7XxrhXLOAfs
Youtube207,https://www.youtube.com/watch?v=4X3XyjT9Mec
Youtube208,https://www.youtube.com/watch?v=1xniahpS3lw
Youtube209,https://www.youtube.com/watch?v=q0WQnNNDLzI
Youtube210,https://www.youtube.com/watch?v=hgfBGJ22bKQ
Youtube211,https://www.youtube.com/watch?v=_8myhIC-G2k
Youtube212,https://www.youtube.com/watch?v=5Z0s_emCfIk
Youtube213,https://www.youtube.com/watch?v=Zy4nz_pR0P4
Youtube214,https://www.youtube.com/watch?v=9AomSvd4lro
Youtube215,https://www.youtube.com/watch?v=KyG9yn2fRd4
Youtube216,https://www.youtube.com/watch?v=_9j2gsVIU_I
Youtube217,https://www.youtube.com/watch?v=7I-IGthuWVk
Youtube218,https://www.youtube.com/watch?v=BpX-D_tIuUg
Youtube219,https://www.youtube.com/watch?v=WK3hZbO_8qg
Youtube220,https://www.youtube.com/watch?v=R8Di64d6Gws
Youtube221,https://www.youtube.com/watch?v=Ce-ExsdzPlc
Youtube222,https://www.youtube.com/watch?v=hpqmzUtT0Uc
Youtube223,https://www.youtube.com/watch?v=SaYl9d5DAtI
Youtube224,https://www.youtube.com/watch?v=dDXV8d9_In4
Youtube225,https://www.youtube.com/watch?v=BJ-8ZcllzP8
Youtube226,https://www.youtube.com/watch?v=Cyr9Xzpa6KA
Youtube227,https://www.youtube.com/watch?v=Ohe1S02HJqo
Youtube228,https://www.youtube.com/watch?v=Z_RTka69sFM
Youtube229,https://www.youtube.com/watch?v=FiRMRoh-Pw4
Youtube230,https://www.youtube.com/watch?v=xpJhGrYZeOY
Youtube231,https://www.youtube.com/watch?v=qYpu2lUc4xU
Youtube232,https://www.youtube.com/watch?v=Hj4m_BYgqkM
Youtube233,https://www.youtube.com/watch?v=QeYG5lSaJQI
Youtube234,https://www.youtube.com/watch?v=vrf0TSdnp-M
Youtube235,https://www.youtube.com/watch?v=ovotig564bc
Youtube236,https://www.youtube.com/watch?v=h1sPN1PfGJs
Youtube237,https://www.youtube.com/watch?v=6Xf4e_fMsIY
Youtube238,https://www.youtube.com/watch?v=ztKHSNnzVBY
Youtube239,https://www.youtube.com/watch?v=kScrMhg8PNQ
Youtube240,https://www.youtube.com/watch?v=f7myNi5IhxY
Youtube241,https://www.youtube.com/watch?v=I6_2g56jSG8
Youtube242,https://www.youtube.com/watch?v=oVcMGmkDmNY
Youtube243,https://www.youtube.com/watch?v=gQ0T8iw7Sb8
Youtube244,https://www.youtube.com/watch?v=_qhlJwo34bg
Youtube245,https://www.youtube.com/watch?v=QmclLovbTaQ
Youtube246,https://www.youtube.com/watch?v=QZKjp6IYi4E
Youtube247,https://www.youtube.com/watch?v=4w6tK-BLhfM
Youtube248,https://www.youtube.com/watch?v=oWEZ8El9S-I
Youtube249,https://www.youtube.com/watch?v=yEPciJSBL34
Youtube250,https://www.youtube.com/watch?v=tfPfFU-yeAo
Youtube251,https://www.youtube.com/watch?v=83SlBtWpQ2w
Youtube252,https://www.youtube.com/watch?v=tfPfFU-yeAo
Youtube253,https://www.youtube.com/watch?v=RGBioh6tJ3U
Youtube254,https://www.youtube.com/watch?v=1ol6Irs7VOc
Youtube255,https://www.youtube.com/watch?v=_wr65uo9dxE
Youtube256,https://www.youtube.com/watch?v=qQl9ZJ6z19g
Youtube257,https://www.youtube.com/watch?v=rx-gydULHGg
Youtube258,https://www.youtube.com/watch?v=gtAP8FtgK-4
Youtube259,https://www.youtube.com/watch?v=hTPsEqOsSUA
Youtube260,https://www.youtube.com/watch?v=IyTOiNE6aiA
Youtube261,https://www.youtube.com/watch?v=Dn72InCGaV4
Youtube262,https://www.youtube.com/watch?v=n2jw-DN-NkE
Youtube263,https://www.youtube.com/watch?v=5sZSslUDxvg
Youtube264,https://www.youtube.com/watch?v=JVqidFDwuGc
Youtube265,https://www.youtube.com/watch?v=TB4xgNZFi4w
Youtube266,https://www.youtube.com/watch?v=-u6x4aqNBKU
Youtube267,https://www.youtube.com/watch?v=oDHJwkhnkNw
Youtube268,https://www.youtube.com/watch?v=TQEWA55vxK8
Youtube269,https://www.youtube.com/watch?v=JLC7NCZVYYY
Youtube270,https://www.youtube.com/watch?v=yu3Y3wv3nZk
Youtube271,https://www.youtube.com/watch?v=LQ-L18xMOQM
Youtube272,https://www.youtube.com/watch?v=bh2Gskdaa6I
Youtube273,https://www.youtube.com/watch?v=PSPucu9qxro
Youtube274,https://www.youtube.com/watch?v=T3BEBd5RqE4
Youtube275,https://www.youtube.com/watch?v=AYXso2vOTzQ
Youtube276,https://www.youtube.com/watch?v=BoCXL0oREa8
Youtube277,https://www.youtube.com/watch?v=yKbX_ClaP1Y
Youtube278,https://www.youtube.com/watch?v=h3RSQeCc_HE
Youtube279,https://www.youtube.com/watch?v=gGmjZIV7xMs
Youtube280,https://www.youtube.com/watch?v=9kVttNz70xw
Youtube281,https://www.youtube.com/watch?v=ASDJ3FoqJ4A
Youtube282,https://www.youtube.com/watch?v=MvREAqTABz8
Youtube283,https://www.youtube.com/watch?v=soSitNgpZ5Y
Youtube284,https://www.youtube.com/watch?v=rjycnMJ4tho
Youtube285,https://www.youtube.com/watch?v=SaPzMBeGNFU
Youtube286,https://www.youtube.com/watch?v=E6DpokE93Kg
Youtube287,https://www.youtube.com/watch?v=CCgHx3wWk80
Youtube288,https://www.youtube.com/watch?v=QqdHQCxEhEg
Youtube289,https://www.youtube.com/watch?v=qBwwV7ubVhA
Youtube290,https://www.youtube.com/watch?v=xpJhGrYZeOY
Youtube291,https://www.youtube.com/watch?v=KKMMQ1xfkbA
Youtube292,https://www.youtube.com/watch?v=LYHCV1ppkwY
Youtube293,https://www.youtube.com/watch?v=Gv9Ra1PDWSQ
Youtube294,https://www.youtube.com/watch?v=14lvGfwIPF4
Youtube295,https://www.youtube.com/watch?v=jRI-CznVnEY
Youtube296,https://www.youtube.com/watch?v=14lvGfwIPF4
Youtube297,https://www.youtube.com/watch?v=wVekwdbJpD0
Youtube298,https://www.youtube.com/watch?v=bowrQLf9G6M
Youtube299,https://www.youtube.com/watch?v=Fy7I20CrEEA
Youtube300,https://www.youtube.com/watch?v=e9HVwh3aE-s
Youtube301,https://www.youtube.com/watch?v=cLyW-9rla5g
Youtube302,https://www.youtube.com/watch?v=ERYsqV2AtMQ
Youtube303,https://www.youtube.com/watch?v=Z3YgJ-V12q8
Youtube304,https://www.youtube.com/watch?v=GyvvdI_8IvA
Youtube305,https://www.youtube.com/watch?v=YC9G5Z26rjs
Youtube306,https://www.youtube.com/watch?v=Ic73yBc2I_4
Youtube307,https://www.youtube.com/watch?v=Nzd79nS_rws
Youtube308,https://www.youtube.com/watch?v=LLfgVlAOMxY
Youtube309,https://www.youtube.com/watch?v=UUufA7ulKqU
Youtube310,https://www.youtube.com/watch?v=douO5DG3emo
Youtube311,https://www.youtube.com/watch?v=MKBR0PDBlL0
Youtube312,https://www.youtube.com/watch?v=7rRRkeqLVfM
Youtube313,https://www.youtube.com/watch?v=gtds7FkfeJU
Youtube314,https://www.youtube.com/watch?v=bU4Harm4FAs
Youtube315,https://www.youtube.com/watch?v=RqsVmELIweU
Youtube316,https://www.youtube.com/watch?v=fsVnYYVAAY4
Youtube317,https://www.youtube.com/watch?v=gyrBPs2gXc4
Youtube318,https://www.youtube.com/watch?v=uqSL5LZV7c8
Youtube319,https://www.youtube.com/watch?v=Cr3kJsLvtlw
Youtube320,https://www.youtube.com/watch?v=kN9M-BEWNSM
Youtube321,https://www.youtube.com/watch?v=s21l3cPnHPA
Youtube322,https://www.youtube.com/watch?v=eVUrZOYbMk8
Youtube323,https://www.youtube.com/watch?v=tJDqSMNaObk
Youtube324,https://www.youtube.com/watch?v=dpV7_BbrDno
Youtube325,https://www.youtube.com/watch?v=mKmRMoOSmcQ
Youtube326,https://www.youtube.com/watch?v=TqL8iLAPinI
Youtube327,https://www.youtube.com/watch?v=pjaKJJtCtJE
Youtube328,https://www.youtube.com/watch?v=OtM5yzype5c
Youtube329,https://www.youtube.com/watch?v=-_ghvdy--oA
Youtube330,https://www.youtube.com/watch?v=DuroOz-da_w
Youtube331,https://www.youtube.com/watch?v=SaA_FLK1Ba4
Youtube332,https://www.youtube.com/watch?v=W-kKMXRXL2s
Youtube333,https://www.youtube.com/watch?v=piUYd-dFz8A
Youtube334,https://www.youtube.com/watch?v=PGurc325pIM
Youtube335,https://www.youtube.com/watch?v=YHx1iBXTPVc
Youtube336,https://www.youtube.com/watch?v=Vsc9VQyfnUc
Youtube337,https://www.youtube.com/watch?v=6ICelTeYX2o
Youtube338,https://www.youtube.com/watch?v=1xDGcqqaiXE
Youtube339,https://www.youtube.com/watch?v=0-MtW8oimKk
Youtube340,https://www.youtube.com/watch?v=BsSQrDP5hCc
Youtube341,https://www.youtube.com/watch?v=UuBLb9tTD8U
Youtube342,https://www.youtube.com/watch?v=lIvLWRSg3ro
Youtube343,https://www.youtube.com/watch?v=eXeJm405mKI
Youtube344,https://www.youtube.com/watch?v=ZJvDKDUkHGs
Youtube345,https://www.youtube.com/watch?v=bEoo4_71XSA
Youtube346,https://www.youtube.com/watch?v=Hc6ALu1-UU0
Youtube347,https://www.youtube.com/watch?v=IfAK4wobxcE
Youtube348,https://www.youtube.com/watch?v=nkydoiLBqT4
Youtube349,https://www.youtube.com/watch?v=70LnkufAo_0
Youtube350,https://www.youtube.com/watch?v=IG2dtJ7FY2w
Youtube351,https://www.youtube.com/watch?v=3m8mL3G-ZBs
Youtube352,https://www.youtube.com/watch?v=hC1HhFceye0
Youtube353,https://www.youtube.com/watch?v=VEt6UK_EwOM
Youtube354,https://www.youtube.com/watch?v=qcsDUOs6v0I
Youtube355,https://www.youtube.com/watch?v=u-cMqaIE_X4
Youtube356,https://www.youtube.com/watch?v=b9m3YJLvp9k
Youtube357,https://www.youtube.com/watch?v=mMbKAxCilyQ
Youtube358,https://www.youtube.com/watch?v=dc5bqwwNDFY
Youtube359,https://www.youtube.com/watch?v=zx5xnw1VB8c
Youtube360,https://www.youtube.com/watch?v=IORoGSo5zVM
Youtube361,https://www.youtube.com/watch?v=Mh91QW2mCT0
Youtube362,https://www.youtube.com/watch?v=rdLyoJ1Ugy4
Youtube363,https://www.youtube.com/watch?v=rZbcZV6BGsU
Youtube364,https://www.youtube.com/watch?v=pPya8Xi0fyU
Youtube365,https://www.youtube.com/watch?v=idFs6rovJDU
Youtube366,https://www.youtube.com/watch?v=SucfqCfgO9M
Youtube367,https://www.youtube.com/watch?v=HzaeViE8Hfs
Youtube368,https://www.youtube.com/watch?v=fnPVusI6Rns
Youtube369,https://www.youtube.com/watch?v=1lUVduk5FeM
Youtube370,https://www.youtube.com/watch?v=cpGlfCh01oo
Youtube371,https://www.youtube.com/watch?v=91uQkA0Earw
Youtube372,https://www.youtube.com/watch?v=nbeYUkQghaI
Youtube373,https://www.youtube.com/watch?v=ajGgderJ2aU
Youtube374,https://www.youtube.com/watch?v=kimz3dJhBMA
Youtube375,https://www.youtube.com/watch?v=cliighs5xBA
Youtube376,https://www.youtube.com/watch?v=x0SRXkbuoUk
Youtube377,https://www.youtube.com/watch?v=T7pRGBeu_68
Youtube378,https://www.youtube.com/watch?v=t6NG7x0zfpQ
Youtube379,https://www.youtube.com/watch?v=mfqQ8kl9gsQ
Youtube380,https://www.youtube.com/watch?v=lZkGCCZDoMY
Youtube381,https://www.youtube.com/watch?v=T4lSDLYMmMg
Youtube382,https://www.youtube.com/watch?v=ihH6uln1DDI
Youtube383,https://www.youtube.com/watch?v=yMahNxDT8Ms
Youtube384,https://www.youtube.com/watch?v=LWb4h-RGOe8
Youtube385,https://www.youtube.com/watch?v=Iql5v5ZcX_M
Youtube386,https://www.youtube.com/watch?v=BYyH2gK9poc
Youtube387,https://www.youtube.com/watch?v=OLdUNMLM5kY
Youtube388,https://www.youtube.com/watch?v=ZBBckye5BdI
Youtube389,https://www.youtube.com/watch?v=IHWDEtevxB8
Youtube390,https://www.youtube.com/watch?v=UcZJosPc-AQ
Youtube391,https://www.youtube.com/watch?v=Ia4YbhzHl-s
Youtube392,https://www.youtube.com/watch?v=izol3pyVp60
Youtube393,https://www.youtube.com/watch?v=S6KQve00e0E
Youtube394,https://www.youtube.com/watch?v=RPR67Vc2sNg
Youtube395,https://www.youtube.com/watch?v=xCy-S0_GIn4
Youtube396,https://www.youtube.com/watch?v=svK37qSkmBc
Youtube397,https://www.youtube.com/watch?v=qDKCk2AIIj8
Youtube398,https://www.youtube.com/watch?v=nI61cJrJZHo
Youtube399,https://www.youtube.com/watch?v=jr0TgoB1xYQ
Youtube400,https://www.youtube.com/watch?v=frHnsYEi6sU
Youtube401,https://www.youtube.com/watch?v=2TiK2RJl8ug
Youtube402,https://www.youtube.com/watch?v=G8r0_24Ezmo
Youtube403,https://www.youtube.com/watch?v=vqdtDTlMXAQ
Youtube404,https://www.youtube.com/watch?v=mhSAfypp1gY
Youtube405,https://www.youtube.com/watch?v=uAmS46hFGkI
Youtube406,https://www.youtube.com/watch?v=qC_Fwet3VMY
playlist1,https://www.youtube.com/playlist?list=PL1srMvSGWLM3TIqNzecm-fnjUOS8f6kiK
playlist2,https://www.youtube.com/playlist?list=PLVgvqpNksRtaW2Avhg4cRh62uwrTFuSmV
